AGE_Y,lat,long,tempF,humidity,pm10,pm2_5,carbon_monoxide,carbon_dioxide,sulphur_dioxide,nitrogen_dioxide,ozone,count,Index,pm2_5_val,date
71.18954248,18.93598889,98.93480719,65.73,75,13.95,very low,442.25,476.5320213,3.8374999,10.087501,35.291668,153,187,9.866667,07/07/2023
71.78723404,18.78496596,98.85974894,68.94,69,17.991667,very low,300.875,476.5320213,2.7250001,8.270833,48.875,47,188,12.858334,08/07/2023
65.75,18.73072656,98.82976719,66.83,76,18.733334,very low,335.25,476.5320213,4.5666666,9.133333,54.666668,64,189,13.345833,09/07/2023
71.58849558,19.10134956,99.00378274,67.3,76,16.125,very low,411.75,476.5320213,3.7083333,13.383334,42.458332,226,190,11.325,10/07/2023
70.93877551,18.9303602,98.8913699,66.42,75,12.254167,very low,329.16666,476.5320213,2.3958333,9.433333,28.666666,196,191,8.775001,11/07/2023
68.57635468,18.7435867,98.8459,65.68,76,13.295834,very low,658.1667,476.5320213,6.120833,14.258334,27.625,203,192,9.337501,12/07/2023
69.81300813,18.96390407,98.93336423,65.95,75,11.337501,very low,557.2083,476.5320213,4.7833333,11.229167,31.791666,123,193,7.9249997,13/07/2023
70.72789116,19.11807755,98.93084558,66.6,70,12.4375,very low,507.79166,476.5320213,3.9375,10.741666,34.416668,147,194,8.8875,14/07/2023
72.13953488,18.82133023,98.90661395,65.75,75,10.375,very low,422.375,476.5320213,3,9.104167,32.708332,43,195,7.3583336,15/07/2023
66.75,19.05415278,98.86862222,66.65,75,10.349999,very low,376.25,476.5320213,2.5208333,9.191667,28.958334,36,196,7.3333335,16/07/2023
70.29184549,18.947203,98.95469442,67.12,74,17.8125,very low,370.70834,476.5320213,2.6333334,10.045834,47.75,233,197,12.337501,17/07/2023
71.41281139,18.88134164,98.85591281,66.45,76,14.908333,very low,368.41666,476.5320213,2.425,8.5625,46.625,281,198,10.254167,18/07/2023
70.61928934,18.6996802,98.80631371,68.11,74,17.729166,very low,361.75,476.5320213,2.7083333,10.05,44.958332,197,199,12.345833,19/07/2023
70.03225806,19.0317379,98.95322903,68.65,72,18.495832,very low,549,476.5320213,3.9833333,15.0125,38.083332,124,200,12.95,20/07/2023
70.22285714,18.93618457,98.88325371,66.67,75,17.358334,very low,367.08334,476.5320213,3.0375001,9.870833,52.875,175,201,12.133334,21/07/2023
74.57627119,18.86144407,98.93627966,65.97,79,16.800001,very low,371.66666,476.5320213,3.7749999,9.116667,65.916664,59,202,11.770833,22/07/2023
65.84444444,18.75350444,98.87434,67.86,73,25,low,519.6667,476.5320213,5.6375003,14.849999,67.041664,45,203,17.508333,23/07/2023
69.65966387,19.09627311,98.95880546,69.71,69,22.741667,low,569.7917,476.5320213,4.35,13.729167,59.708332,238,204,15.941667,24/07/2023
70.70926518,18.92792843,98.90158466,67.91,72,21.375,low,571.5417,476.5320213,4.5875,18.4,41.625,313,205,15.0125,25/07/2023
71.39583333,18.61925625,98.79470781,67.42,73,10.4875,very low,381.5,476.5320213,3.4583333,9.575,33.5,192,206,7.4708333,26/07/2023
70.8807947,19.12422781,98.98764172,68.5,69,7.6583333,very low,264.91666,476.5320213,2.0833333,7.5291667,34.625,151,207,5.4125,27/07/2023
68.03125,18.81174063,98.84970625,69.44,69,6.3125,very low,263.20834,476.5320213,2.0583334,7.245833,31.791666,32,208,4.366667,28/07/2023
65.95238095,18.86119524,98.89195,70.07,70,9.308333,very low,367.75,476.5320213,3,11.349999,28.125,42,209,6.5125003,29/07/2023
67.16666667,18.9608,98.89061,67.5,76,8.683333,very low,301.625,476.5320213,2.5916667,9.4875,35.666668,30,210,6.066667,30/07/2023
69.3826087,19.23484957,99.04029565,66.11,81,6.2083335,very low,238.95833,476.5320213,2.0666666,7.558333,35.916668,115,211,4.3416667,31/07/2023
70.2,18.82011429,98.93033143,65.68,83,8.733334,very low,394.91666,476.5320213,2.7875001,12.266666,30.166666,35,212,6.0916667,01/08/2023
69.60714286,18.747675,98.87356429,65.79,80,11.408333,very low,420.04166,476.5320213,3.2666667,13.004167,36.916668,56,213,7.9500003,02/08/2023
71.64393939,18.89324848,98.92261212,64.92,81,11.6125,very low,474.33334,476.5320213,3.8208332,14.395833,34.25,132,214,8.070833,03/08/2023
71.4047619,18.99433095,98.90520119,65.86,80,10.695834,very low,476.625,476.5320213,3.3625,13.020833,30.583334,168,215,7.3125,04/08/2023
70.01724138,18.73529828,98.85280517,64.56,83,11.145833,very low,405.45834,476.5320213,2.9541667,11.425,30,58,216,7.4208336,05/08/2023
71.77777778,18.89874667,98.85891556,65.43,78,10.141666,very low,383.125,476.5320213,2.9166667,11.395833,29.833334,45,217,6.7999997,06/08/2023
71.43902439,19.00518488,98.94425122,63.59,83,8.0125,very low,357.375,476.5320213,2.8833332,11.587501,29.583334,205,218,5.5875,07/08/2023
70.77959184,18.92908939,98.88738857,63.3,80,7.7625003,very low,370.875,476.5320213,2.8583333,12.666667,27.333334,245,219,5.433333,08/08/2023
70.93564356,18.76423465,98.86133218,62.76,83,10.629167,very low,538.9583,476.5320213,3.9875,14.304166,32.333332,202,220,7.3916664,09/08/2023
70.67625899,18.97586403,98.95900719,63.72,82,15.816667,very low,684.4583,476.5320213,6.2291665,16.520834,39.458332,139,221,10.854167,10/08/2023
71.23780488,19.07371576,98.93050848,64.81,75,17.541666,very low,654.7917,476.5320213,5.6458335,13.650001,38.125,165,222,11.791667,11/08/2023
72.36363636,18.85031818,98.86137576,66.07,72,22.908333,low,640.4583,476.5320213,5.445833,14.295834,35.125,33,223,15.054166,12/08/2023
70.40540541,19.08758649,98.95869189,65.8,73,27.620834,low,686.125,476.5320213,5.4833336,14.8625,32.833332,37,224,17.866667,13/08/2023
68.52173913,18.9797587,98.87222609,67.32,75,19.370832,very low,765.7083,476.5320213,6.308333,17.225,32.125,46,225,13.412499,14/08/2023
70.11904762,18.85393571,98.86658469,67.03,74,19.658333,very low,597.6667,476.5320213,4.491667,17.383333,33.083332,294,226,13.820834,15/08/2023
71.21910112,18.76961844,98.88124581,66.24,80,17.254168,very low,481.79166,476.5320213,3.4416666,13.529167,37.333332,179,227,12.170834,16/08/2023
69.93333333,18.95402975,98.94084545,65.7,80,14.704166,very low,447.75,476.5320213,3.1000001,13.483334,40.833332,121,228,10.483334,17/08/2023
71.47826087,18.99428714,98.93064857,65.03,81,18.358334,very low,545.1667,476.5320213,3.9833333,11.337501,39.583332,140,229,13.054166,18/08/2023
70.6122449,18.79100612,98.86184286,66.31,76,19.1,very low,448,476.5320213,3.2541666,10.008333,37.458332,49,230,13.545834,19/08/2023
70.39130435,18.83887609,98.92142391,65.32,79,25.091667,low,407.5,476.5320213,2.7833335,10.491667,44.333332,46,231,17.704166,20/08/2023
71.81481481,19.08833687,99.00389493,67.73,75,15.620833,very low,440.20834,476.5320213,3.5125,12.745833,39.333332,217,232,11.170834,21/08/2023
70.30258303,19.00509188,98.92326827,66.52,76,17.304167,very low,655.7083,476.5320213,5.7333336,17.512499,34.625,271,233,12.220833,22/08/2023
70.93251534,18.82057975,98.8552546,66.83,75,17.583334,very low,714.7917,476.5320213,6.6666665,18.012499,31.625,163,234,12.233334,23/08/2023
71.11940299,18.98482239,98.91401493,66.04,74,14.208333,very low,516.7917,476.5320213,3.7291667,12.087501,32.25,134,235,9.970834,24/08/2023
71.4127907,19.00395465,98.92857326,66.16,77,13.370833,very low,541,476.5320213,4.241667,10.2375,32.541668,172,236,9.133333,25/08/2023
71.08,18.703064,98.82681333,66.04,76,9.766666,very low,438.79166,476.5320213,3.1458333,9.466666,32.958332,75,237,6.679167,26/08/2023
68.48888889,18.89581778,98.89623778,65.61,78,11.304166,very low,483.08334,476.5320213,4.1291666,10.129167,32.625,45,238,7.7333336,27/08/2023
71.7625,19.07098884,98.9682595,65.88,74,12.829166,very low,478.91666,476.5320213,3.2583332,11.483334,32.625,242,239,8.954166,28/08/2023
70.96086957,18.92856926,98.89226537,66.11,75,16.220833,very low,361.66666,476.5320213,2.8958333,9.5125,52.5,231,240,11.458333,29/08/2023
70.04597701,18.70503771,98.85431143,66.61,79,14.033333,very low,365.58334,476.5320213,3.7833335,9.929167,55.958332,175,241,9.883333,30/08/2023
71.70689655,18.97223621,98.94851897,66.42,78,17.9,very low,543.7083,476.5320213,3.9624999,15.879167,44.916668,116,242,12.587501,31/08/2023
70.36842105,18.80787895,98.88704035,67.01,76,19.545834,very low,504.58334,476.5320213,3.2291667,13.058333,57.041668,114,243,13.75,01/09/2023
70.14634146,18.67663659,98.80671463,67.01,76,23.591667,low,823.5833,476.5320213,5.9125,20.583334,55.791668,41,244,16.5,02/09/2023
65.91111111,18.7592913,98.81677609,66.67,76,30.733332,low,806.1667,476.5320213,5.804167,21.3125,71,46,245,21.479166,03/09/2023
70.23557692,19.06659476,98.96337381,66.18,76,25.558334,low,506.16666,476.5320213,5.5833335,10.804166,93.333336,210,246,17.783333,04/09/2023
69.90361446,18.86181928,98.86482088,66.61,75,16.525,very low,458.04166,476.5320213,6.429167,11.75,63.208332,249,247,11.570834,05/09/2023
70.5617284,18.76071411,98.87168037,66.47,80,16.541666,very low,516.5417,476.5320213,4.991667,17.720833,33.666668,163,248,11.6375,06/09/2023
70.61061947,18.91841947,98.94676549,64.62,81,16.708334,very low,412.25,476.5320213,2.9833333,11.595833,45.333332,113,249,11.708333,07/09/2023
68.93506494,18.97633052,98.83983377,66.6,78,17.170834,very low,422.875,476.5320213,3.4583333,11.929166,50.958332,154,250,12.070834,08/09/2023
71.3442623,18.5998541,98.8241623,66.02,81,15.070834,very low,403.16666,476.5320213,3.2749999,9.891666,54.5,61,251,10.599999,09/09/2023
70.40625,18.72118438,98.8559625,65.57,80,15.925,very low,495.95834,476.5320213,4.3083334,15.037499,37.958332,32,252,11.208333,10/09/2023
70.31924883,19.04165654,98.98425888,65.86,80,11.483334,very low,351.25,476.5320213,2.7458334,11.175,30.375,214,253,8.083333,11/09/2023
70.135,18.8536275,98.867596,64.72,82,12.316667,very low,509.20834,476.5320213,3.8958333,15.558333,30.541666,200,254,8.645833,12/09/2023
69.55757576,18.69297289,98.78401084,64.9,75,13.416667,very low,548.2917,476.5320213,4.3541665,16.833334,30.166666,166,255,9.379167,13/09/2023
71.19230769,18.93494744,98.94373013,64.54,79,16.458334,very low,565.125,476.5320213,4.5583334,17.050001,39.166668,156,256,11.537499,14/09/2023
70.72972973,18.97185068,98.88571622,65.16,80,11.054166,very low,373.875,476.5320213,2.6000001,8.412499,61.416668,148,257,7.7625003,15/09/2023
72.68965517,18.7934931,98.87705517,65.75,78,15.108334,very low,572.75,476.5320213,4.7999997,15.908333,49.291668,58,258,10.583333,16/09/2023
66.18604651,19.0253093,98.92974419,64.99,80,15.591667,very low,457.45834,476.5320213,9.337501,13.283333,59.416668,43,259,10.933333,17/09/2023
69.78645833,19.03827552,98.97003958,65.43,80,11.445834,very low,370.66666,476.5320213,3.6166668,11.445834,32.208332,192,260,8.045834,18/09/2023
69.87550201,18.90802,98.8773148,64.13,84,15.470833,very low,535.875,476.5320213,4.6291666,18.058332,24.708334,250,261,10.837501,19/09/2023
71.68181818,18.73630101,98.8683096,63.43,81,24.25,low,736.875,476.5320213,5.9791665,23.225,31.958334,198,262,17.025,20/09/2023
71.45774648,18.96027746,98.93172394,64.85,78,28.725,low,676.25,476.5320213,4.6124997,19.533333,38.958332,142,263,19.9,21/09/2023
69.91566265,19.17824611,98.99243114,64.89,75,18.979166,very low,458.33334,476.5320213,3.4291668,12.083333,57.416668,167,264,13.258334,22/09/2023
72.45588235,18.94083529,98.89774706,65.14,79,26.354166,low,565.9583,476.5320213,5.8541665,15.670834,68,68,265,18.433332,23/09/2023
72.421875,18.75255625,98.86037969,66.79,74,24.420832,low,511.5,476.5320213,3.3916667,11.854167,66.625,64,266,17.083334,24/09/2023
70.7601626,19.07624939,98.90355344,65.75,72,21.5875,low,521.2083,476.5320213,3.6791668,14.079166,66.5,247,267,15.083333,25/09/2023
70.14782609,18.91047739,98.8451813,65.1,77,31.120834,low,821.8333,476.5320213,7.3541665,24.829168,50.666668,230,268,21.345833,26/09/2023
71.59171598,18.70846627,98.83011361,66.54,73,17.554167,very low,429.41666,476.5320213,4.5041666,12.474999,51.041668,169,269,12.175,27/09/2023
70.15328467,18.91873796,98.94798029,66.36,79,16.4375,very low,571.4167,476.5320213,8.958333,17.920834,40.958332,137,270,11.508334,28/09/2023
69.73333333,18.79837083,98.88092917,64.71,81,10.783333,very low,408.125,476.5320213,6.070833,13.083333,33.208332,120,271,7.558333,29/09/2023
68.13461538,18.95097115,98.92349423,64.06,83,11.333333,very low,418.70834,476.5320213,4.6791663,13.0125,26.791666,52,272,7.9249997,30/09/2023
69.85,18.94955,98.9315975,64.35,80,15.370833,very low,679.8333,476.5320213,5.975,19.566668,28.541666,40,273,10.758334,01/10/2023
69.47317073,19.05414829,98.9596561,64.69,82,16.862501,very low,498.04166,476.5320213,3.8583333,15.462501,37.375,205,274,11.795834,02/10/2023
69.61776062,18.86440618,98.86221699,64.49,78,17.800001,very low,504.95834,476.5320213,3.8083334,14.470833,43.5,259,275,12.4375,03/10/2023
69.46629213,18.76952346,98.85251955,65.03,78,25.012499,low,743.8333,476.5320213,5.5625,22.079168,46.625,179,276,17.5,04/10/2023
69.53846154,18.95076993,98.90683077,67.55,73,24.574999,low,504.04166,476.5320213,6.254167,12.208333,68.541664,143,277,17.154167,05/10/2023
70.24260355,18.93629059,98.88965882,65.35,79,18.625,very low,474.66666,476.5320213,4.9166665,12.2,62.875,170,278,13.037499,06/10/2023
71.60655738,18.90524098,98.88328033,65.61,78,19.204166,very low,587.75,476.5320213,6.2291665,15.495833,55.25,61,279,13.429166,07/10/2023
68.02,18.923176,98.880606,66.43,78,14.016666,very low,498.58334,476.5320213,5.1749997,14.320834,40.916668,50,280,9.8,08/10/2023
71.15207373,19.05983456,98.97800783,65.68,75,15.008334,very low,576.125,476.5320213,8.1375,16.416666,45.291668,217,281,10.508333,09/10/2023
70.46948357,18.95388318,98.92141262,65.32,77,22.591667,low,778.875,476.5320213,8.708333,19.733334,62.583332,214,282,15.808333,10/10/2023
70.69856459,18.73619953,98.83109953,64.38,78,22.458334,low,629.25,476.5320213,5.6875,14.75,67.375,211,283,15.683333,11/10/2023
70.46820809,18.99230983,98.9624289,63.75,81,20.4,very low,627.4583,476.5320213,5.9583335,15.358334,70.958336,173,284,14.241666,12/10/2023
74.68,18.856216,98.867496,65.23,78,13.691667,very low,500.75,476.5320213,3.9583333,12.3125,57.541668,50,285,9.5125,13/10/2023
67.15789474,18.90094912,98.87908947,63.9,78,17.841667,very low,564.125,476.5320213,4.8958335,17.404167,43.5,57,286,12.4875,14/10/2023
68.46875,18.74731094,98.8290625,63.3,78,18.983334,very low,584.5417,476.5320213,4.7375,16.333334,59.541668,64,287,13.283333,15/10/2023
69.3562753,19.02252105,98.97980081,64.4,75,18.375,very low,734,476.5320213,5.5208335,19.333334,62.5,247,288,12.875,16/10/2023
69.66869301,18.85535623,98.85796748,64.11,77,35.024998,low,1113.7084,476.5320213,9.129167,31.920832,62.5,329,289,24.475,17/10/2023
70.50925926,18.6366287,98.80598519,64.51,74,37.4875,moderate,1016.7083,476.5320213,5.5291667,21.862501,69.916664,216,290,26.15,18/10/2023
69.15384615,18.89509615,98.93660705,64.36,74,28.4125,low,681.7083,476.5320213,4.0958333,17.520834,53.791668,156,291,19.875,19/10/2023
70.14619883,18.8762848,98.81665088,63.43,77,29.908333,low,637.0417,476.5320213,3.8625002,13.575,71.583336,171,292,20.933332,20/10/2023
72.61428571,18.79579,98.79207857,65.08,72,23.979166,low,781.9583,476.5320213,5.883333,22.470833,61.208332,70,293,16.783333,21/10/2023
69.59649123,18.84247018,98.92555614,64.44,72,19.716667,very low,617.625,476.5320213,4.9,13.6125,68.416664,57,294,13.770833,22/10/2023
69.98461538,18.83489846,98.81752615,63,74,34.454166,low,773.8333,476.5320213,7.429167,19.908333,67.791664,65,295,24.104166,23/10/2023
70.43987342,18.98791297,98.92449937,63.5,77,33.391666,low,859.625,476.5320213,6.875,23.858332,67.041664,316,296,23.345833,24/10/2023
71.70935961,18.78809754,98.83976601,63.54,77,26.041666,low,827.7917,476.5320213,6.8458333,24.525,57.75,203,297,18.154167,25/10/2023
69.95,18.84424125,98.8593275,63.7,75,27.991667,low,682.8333,476.5320213,4.766667,16.9375,60.333332,160,298,19.504168,26/10/2023
71.67428571,18.97027486,98.95321886,64.74,73,16.854166,very low,515.625,476.5320213,3.9791667,11.995833,54.666668,175,299,11.758334,27/10/2023
68.22727273,18.99485,98.93372273,64.51,80,19.9125,very low,527.375,476.5320213,4.233333,13.525001,47.666668,44,300,13.916667,28/10/2023
70.07407407,19.05082963,98.90792222,63.95,76,21.295834,very low,556.125,476.5320213,4.2208333,14.916667,47.291668,54,301,14.895833,29/10/2023
70.23873874,19.06242568,98.9859545,64.38,75,9.6125,very low,403.83334,476.5320213,3.25,11.545834,42.791668,222,302,6.725,30/10/2023
71.20754717,18.94192113,98.88884717,63.28,80,27.679167,low,780.2917,476.5320213,5.6666665,20.241667,49.416668,265,303,19.358334,31/10/2023
70.72815534,18.73516214,98.86043301,64.85,71,34.529167,low,1027.4166,476.5320213,8.170833,27.979166,68.041664,206,304,24.070833,01/11/2023
70.09836066,18.85616885,98.92870492,64.31,76,31.9625,low,898.5,476.5320213,5.754167,20.920834,68.958336,122,305,22.241667,02/11/2023
71.61111111,19.06637847,98.92783403,64.15,77,24.566666,low,785.6667,476.5320213,5.045833,19.066668,51.833332,144,306,17.1,03/11/2023
73.63636364,18.83278364,98.8744,65.73,74,34.729168,low,854.7917,476.5320213,5.5499997,22.108332,57,55,307,24.254166,04/11/2023
69.86046512,18.79539535,98.8695093,64.67,77,33.604168,low,861.5417,476.5320213,4.125,20.120832,59.583332,43,308,23.495834,05/11/2023
71.46153846,19.03810407,98.94909005,65.91,73,34.083332,low,992.875,476.5320213,7.6875,21.241667,62.708332,221,309,23.770834,06/11/2023
70.25490196,18.90100931,98.87503824,66.42,71,32.670834,low,709.8333,476.5320213,3.9958334,15.6875,75.5,204,310,22.791666,07/11/2023
72.165,18.74778905,98.8480005,65.82,73,33.795834,low,698.7083,476.5320213,4.570833,15.05,69.875,201,311,23.579168,08/11/2023
69.51181102,18.99222992,98.95290551,65.23,74,44.6375,moderate,1060.5416,476.5320213,8.325,32.466667,65.958336,127,312,31.204168,09/11/2023
71.03571429,18.99662857,98.90675536,65.5,76,44.1875,moderate,1054.0416,476.5320213,8.229167,28.104166,72.583336,168,313,30.8125,10/11/2023
70.26829268,18.76477317,98.85309512,66.24,73,50.2625,moderate,1192,476.5320213,11.029167,32.195835,79.916664,41,314,35.041668,11/11/2023
71.6,18.80212889,98.83279111,66.29,73,36.979168,moderate,850.9167,476.5320213,8.541667,20.745832,62.458332,45,315,25.754166,12/11/2023
69.90763052,18.92115462,98.93861486,66.47,72,17.008333,very low,511.33334,476.5320213,4.2916665,13.7,51.833332,249,316,11.7625,13/11/2023
69.9030837,18.95844626,98.90462511,65.39,73,22.558334,low,769.0833,476.5320213,6.4083333,20.816668,55.958332,227,317,15.579166,14/11/2023
68.98214286,18.63322202,98.80479167,64.26,75,34.704166,low,1089.4166,476.5320213,9.120833,27.475,68.291664,168,318,24.137499,15/11/2023
71.25,18.93545743,98.92082297,63.82,77,20.425001,very low,664.0417,476.5320213,5.5416665,14.4875,64,148,319,14.175,16/11/2023
68.75352113,18.90840986,98.82944155,65.41,74,19.6625,very low,759.1667,476.5320213,4.3333335,14.158333,42,142,320,13.683333,17/11/2023
69.14285714,18.7269881,98.82672619,59.58,80,27.608332,low,1040.25,476.5320213,8.170834,24.520834,58.166668,42,321,19.233334,18/11/2023
71.39534884,18.73037674,98.82393953,61.07,69,21.762499,low,836.1667,476.5320213,6.3333335,16.9125,54.125,43,322,15.179166,19/11/2023
70.15765766,19.08319865,99.02032568,60.15,76,29.666666,low,1022.2917,476.5320213,8.866667,23.133333,50.541668,222,323,20.433332,20/11/2023
69.88086643,19.01171336,98.92043213,61.07,76,40.558334,moderate,1078.3334,476.5320213,9.133333,29.891668,67.916664,277,324,28.141668,21/11/2023
71.50837989,18.74743799,98.82180056,61.68,77,48.00833,moderate,1142.3334,476.5320213,12.833333,33.416668,86.958336,179,325,33.395832,22/11/2023
71.85815603,18.84482394,98.92438873,63.46,74,40.066666,moderate,960.9583,476.5320213,12.125,25.233335,70.083336,142,326,27.620834,23/11/2023
70.52662722,18.98809053,98.95097692,61.39,79,31.6875,low,879.2917,476.5320213,7.558333,22.625,60.333332,169,327,21.558334,24/11/2023
70.5,18.89000208,98.88755417,60.03,73,28.0375,low,841.25,476.5320213,7.3583336,22.095833,57.75,48,328,19.125,25/11/2023
68.20512821,18.88588718,98.85567692,59.92,70,23.929167,low,598.375,476.5320213,4.829167,14.358334,55.25,39,329,16.491667,26/11/2023
70.14545455,19.06703913,98.93917065,59.56,72,22.845833,low,702.9167,476.5320213,5.025,17.699999,51.666668,276,330,15.520833,27/11/2023
69.15172414,18.85484,98.87468862,59.09,71,28.716667,low,820.4583,476.5320213,5.3458333,21.508333,52.541668,290,331,19.6875,28/11/2023
70.46666667,18.73618485,98.85937818,58.48,70,39.3625,moderate,1031.5,476.5320213,8.191667,26.420832,61.041668,165,332,27.225,29/11/2023
69.93650794,18.89959206,98.94546667,60.3,73,40.8625,moderate,920.75,476.5320213,6.483333,19.9125,66.875,126,333,28.158333,30/11/2023
71.46103896,18.9727039,98.89538506,62.76,70,32.45,low,874.4583,476.5320213,6.4500003,19.666666,57.083332,154,334,22.475,01/12/2023
71.37777778,18.85068043,98.90721304,62.02,73,18.449999,very low,618.1667,476.5320213,5.8291664,12.908333,57.416668,46,335,12.770833,02/12/2023
70.45238095,19.09684651,99.03339535,63.52,72,20.795834,very low,809.9167,476.5320213,6.2000003,18.391666,54.541668,43,336,14.441667,03/12/2023
71.64319249,18.90526729,98.92537664,63.45,76,30.995832,low,1091.1666,476.5320213,10.008333,26.933334,54.458332,214,337,21.516668,04/12/2023
69.66666667,18.7678037,98.79635741,64.31,77,24.808334,low,663.0833,476.5320213,4.508333,13.083333,61.666668,54,338,17.104166,05/12/2023
69.38251366,18.88673388,98.91305683,63.66,76,19.941668,very low,608.9583,476.5320213,3.8791666,14.5,56.375,183,339,13.845833,06/12/2023
71.02777778,18.81826875,98.90646736,64.63,74,18.895834,very low,691.7917,476.5320213,6.7666664,17.8375,50.708332,144,340,13.175,07/12/2023
71.2208589,18.98761524,98.91475427,65.01,74,24.041666,low,1004.7083,476.5320213,7.75,24.25,39.166668,164,341,16.795834,08/12/2023
69.09459459,18.90284595,98.83535,63.43,78,27.4375,low,889.2917,476.5320213,4.570833,18.362501,42.958332,74,342,19.0875,09/12/2023
69.61818182,18.81041207,98.83693621,63.41,80,28.199999,low,1012.7083,476.5320213,7.9083333,25.470833,31.25,58,343,19.670834,10/12/2023
69.70909091,18.84218,98.87276909,63.59,77,26.333334,low,794.2917,476.5320213,5.5375,21.116667,41.5,55,344,18.391666,11/12/2023
69.03717472,18.83354052,98.86276803,64.58,76,35.591667,low,949.3333,476.5320213,7.445833,24.2875,67.041664,269,345,24.866667,12/12/2023
70.11165049,18.74066214,98.84355583,64.36,70,37.783333,moderate,907.0833,476.5320213,8.0625,23.8125,59.416668,206,346,28.270834,13/12/2023
70.95483871,19.00355226,98.94528968,62.24,73,34.308334,low,876.0833,476.5320213,7.4208336,23.883333,49.083332,155,347,24.291666,14/12/2023
69.08938547,18.9981,98.89139721,61.32,78,35.037502,low,862.5833,476.5320213,7.4166665,25.141668,47.541668,179,348,22.0625,15/12/2023
71.44117647,18.83542794,98.88387794,60.93,65,31.733332,low,790.9167,476.5320213,8.5375,22.112501,69.208336,68,349,21.958334,16/12/2023
66.88235294,19.02228431,98.95729804,59.29,75,35.833332,low,828.5417,476.5320213,12.083333,24.879166,64.666664,51,350,24.691666,17/12/2023
70.85283019,19.0690883,98.99138528,58.82,71,39.837498,moderate,939.1667,476.5320213,10.595834,28.329168,67.166664,265,351,27.516668,18/12/2023
68.16842105,18.83530947,98.86366035,59.85,71,39.0625,moderate,1078.4584,476.5320213,12.533333,29.966667,76.583336,285,352,27.158333,19/12/2023
70.64497041,18.69678225,98.82900118,58.33,72,38.083332,moderate,1024.1666,476.5320213,12.683333,26.3125,75.291664,169,353,26.220833,20/12/2023
70.14917127,18.93572762,98.93543425,59.27,69,29.9125,low,935.5,476.5320213,10.770833,23.645834,75,181,354,20.833334,21/12/2023
69.58992806,19.05461007,98.97138777,59.5,79,24.641668,low,676.875,476.5320213,6.8125,13.5625,49.375,139,355,17.0875,22/12/2023
68.46153846,18.72710192,98.78403269,52.09,78,23.5625,low,653.8333,476.5320213,4.8958335,12.7375,50.75,52,356,16.066668,23/12/2023
67.64444444,18.88094,98.86511111,50.49,84,23.800001,low,678.9583,476.5320213,5.125,14.458333,53.5,45,357,16.183332,24/12/2023
71.37671233,19.04065685,98.93232432,50.16,77,30.879166,low,935.7917,476.5320213,8.370833,18.5875,56.041668,292,358,21.245832,25/12/2023
70.52554745,18.94952372,98.90370365,52.86,78,40.054165,moderate,1084.2916,476.5320213,9.95,25.995834,75.291664,274,359,27.691666,26/12/2023
72.84293194,18.75616597,98.84026963,54.66,76,33.416668,low,964.2917,476.5320213,7.8875003,21.270834,68.416664,191,360,23.208334,27/12/2023
70.10067114,19.09680738,99.00346443,56.39,75,34.320835,low,967.1667,476.5320213,9.091666,22.941666,64.958336,149,361,23.854166,28/12/2023
69.07936508,18.74277302,98.76440794,56.68,70,33.983334,low,913.4167,476.5320213,10.441667,23.012499,65.583336,63,362,23.616667,29/12/2023
70.86956522,18.90495435,98.85725217,56.26,70,32.191666,low,845.875,476.5320213,11.104167,25.358332,68.541664,46,363,22.391668,30/12/2023
65.89130435,18.94674043,98.88922766,55.2,74,30.533333,low,848.7083,476.5320213,11.691667,24.908333,75.458336,47,364,21.241667,31/12/2023
70.91666667,18.94034,98.854795,54.61,51,28.991667,low,873.625,476.5320213,11.895833,25.333334,69.041664,60,365,20.195833,01/01/2024
69.77981651,18.99674495,98.89996514,54.64,45,23.654167,low,876.4167,476.5320213,7.4,25.012499,60.333332,109,366,16.529167,02/01/2024
71.08040201,18.77179296,98.85560402,53.67,40,31.358332,low,916.4167,476.5320213,12.670834,27.920832,84.5,199,367,21.920832,03/01/2024
69.52469136,19.00192778,98.90710802,56.14,65,28.008333,low,801.8333,476.5320213,8.758333,24.233332,70.791664,162,368,19.387499,04/01/2024
69.46153846,18.83338516,98.87901978,56.07,65,24.449999,low,821.375,476.5320213,7.1375003,25.341667,65.916664,182,369,16.858334,05/01/2024
67.01960784,18.73521961,98.8306,57.94,65,26.295832,low,892.3333,476.5320213,8.854167,27.304167,65.416664,51,370,18.091667,06/01/2024
72.08823529,18.95004118,98.90777647,58.96,66,28.116667,low,814.3333,476.5320213,7.4625,24.179167,59.041668,34,371,19.391666,07/01/2024
70.61648746,18.96324373,98.95957921,59,60,24.75,low,808.75,476.5320213,7.1041665,21.8375,43,279,372,17.1,08/01/2024
70.08955224,18.89154925,98.87360187,59.04,49,21.733332,low,791.375,476.5320213,7.3458333,23.7875,44.75,268,373,15.016666,09/01/2024
70.82352941,18.75647602,98.81267376,58.06,44,22.454168,low,779.875,476.5320213,7.7708335,25.441666,51.458332,221,374,15.5,10/01/2024
71.34265734,19.0283007,98.9664972,55.42,50,25.4125,low,837.875,476.5320213,8.1375,24.529167,41.125,143,375,17.516666,11/01/2024
70.96815287,18.96274777,98.83664777,55.06,47,21.104166,very low,785.1667,476.5320213,7.375,22.987501,47.416668,157,376,14.633334,12/01/2024
